method,run,seed,objective,baseline_objective,reduction_percent,evaluations,runtime_seconds,resource_sum,feasible
Uniform allocation,0,42,38.181779915248114,94.80098696370598,59.72428015979855,1,7.440999979735352e-06,10.0,True
Vulnerability-proportional allocation,0,42,32.621691329762456,94.80098696370598,65.58929144666871,1,1.1373999996067141e-05,10.0,True
Greedy marginal allocation,0,42,30.84864384869273,94.80098696370598,67.45957522519996,80,8.748000027480884e-06,10.0,True
Elite-preserving stochastic search,1,2684470948,31.412774223487105,94.80098696370598,66.86450718544386,1000,0.010261701999979778,10.0,True
Random search,1,2684470948,31.412774223487105,94.80098696370598,66.86450718544386,1000,0.012600591000136774,10.0,True
Elite-preserving stochastic search,2,4091952314,31.690238371399122,94.80098696370598,66.57182653221581,1000,0.010827946999825144,9.999999999999998,True
Random search,2,4091952314,31.690238371399122,94.80098696370598,66.57182653221581,1000,0.010686018999876978,9.999999999999998,True
Elite-preserving stochastic search,3,233227757,31.30707989560417,94.80098696370598,66.97599793176214,1000,0.010439607000080287,10.0,True
Random search,3,233227757,31.30707989560417,94.80098696370598,66.97599793176214,1000,0.01052889800007506,10.0,True
Elite-preserving stochastic search,4,3276785861,31.035489264840958,94.80098696370598,67.262482956298,1000,0.010540404000039416,10.000000000000002,True
Random search,4,3276785861,31.035489264840958,94.80098696370598,67.262482956298,1000,0.010154087000046275,10.000000000000002,True
Elite-preserving stochastic search,5,3644269654,31.954788122663103,94.80098696370598,66.29276851843662,1000,0.009966471000097954,10.0,True
Random search,5,3644269654,31.954788122663103,94.80098696370598,66.29276851843662,1000,0.010042240999837304,10.0,True
Elite-preserving stochastic search,6,1206282609,31.544222636402953,94.80098696370598,66.72584996559216,1000,0.01011614300000474,10.0,True
Random search,6,1206282609,31.544222636402953,94.80098696370598,66.72584996559216,1000,0.010170249000111653,10.0,True
Elite-preserving stochastic search,7,3543069911,31.458309036742982,94.80098696370598,66.81647518207103,1000,0.010191240000040125,10.0,True
Random search,7,3543069911,31.458309036742982,94.80098696370598,66.81647518207103,1000,0.01029157299990402,10.0,True
Elite-preserving stochastic search,8,3479688010,30.91107474659104,94.80098696370598,67.39372053328394,1000,0.009904772000027151,10.0,True
Random search,8,3479688010,30.91107474659104,94.80098696370598,67.39372053328394,1000,0.009974639999882129,10.0,True
Elite-preserving stochastic search,9,877132087,31.671677685561626,94.80098696370598,66.59140511091204,1000,0.009930747999987943,10.0,True
Random search,9,877132087,31.671677685561626,94.80098696370598,66.59140511091204,1000,0.010057150999955411,10.0,True
Elite-preserving stochastic search,10,1244265337,31.514523988686353,94.80098696370598,66.75717732690747,1000,0.009871290000091903,10.0,True
Random search,10,1244265337,31.514523988686353,94.80098696370598,66.75717732690747,1000,0.010033189999830938,10.0,True
Elite-preserving stochastic search,11,2740186692,31.6275182055919,94.80098696370598,66.63798635588013,1000,0.010097952000023724,10.0,True
Random search,11,2740186692,31.458986030203658,94.80098696370598,66.81576106138267,1000,0.010481359999857887,9.999999999999998,True
Elite-preserving stochastic search,12,3884972972,30.80731299072746,94.80098696370598,67.50317272274616,1000,0.009997870000006515,10.0,True
Random search,12,3884972972,30.80731299072746,94.80098696370598,67.50317272274616,1000,0.010055245999865292,10.0,True
Elite-preserving stochastic search,13,829139639,31.892197617451952,94.80098696370598,66.35879157074419,1000,0.00988637899990863,10.0,True
Random search,13,829139639,31.892197617451952,94.80098696370598,66.35879157074419,1000,0.010098065999954997,10.0,True
Elite-preserving stochastic search,14,2545567356,32.00337402138441,94.80098696370598,66.24151810398692,1000,0.01001922199998262,10.0,True
Random search,14,2545567356,32.00337402138441,94.80098696370598,66.24151810398692,1000,0.010267837999890617,10.0,True
Elite-preserving stochastic search,15,2718398101,31.564878227628224,94.80098696370598,66.7040615940922,1000,0.010023673999967286,10.0,True
Random search,15,2718398101,31.564878227628224,94.80098696370598,66.7040615940922,1000,0.01027663200011375,10.0,True
